Strain (mm/mm),SS 316 - Al 356 Composite Back Surface,SS 316 - Al 356 Composite Front Surface,SS316 Alloy Back Surface,SS316 Alloy Front Surface,Al 356 Alloy Back Surface,Al 356 Alloy Front Surface
-0.13811392,427.48563,217.64514,653.70844,148.38373,301.97986,146.43759
-0.13813241,427.52335,217.81898,653.73224,148.49483,302.0059,146.58493
-0.13815078,427.5611,217.99355,653.75684,148.60614,302.032,146.7325
-0.13816915,427.59906,218.16872,653.78204,148.7178,302.05823,146.88033
-0.13818754,427.6371,218.34445,653.80804,148.8297,302.08456,147.0283
-0.13820592,427.67523,218.52084,653.8346,148.94185,302.111,147.17648
-0.13822429,427.71356,218.6978,653.8619,149.05428,302.1375,147.32494
-0.13824266,427.752,218.87537,653.88983,149.167,302.16415,147.47353
-0.13826104,427.79056,219.0535,653.9184,149.28,302.19083,147.62236
-0.1382793,427.82925,219.2323,653.9478,149.3932,302.21765,147.77133
-0.13829768,427.8681,219.41167,653.9777,149.50676,302.24454,147.92058
-0.13831605,427.90707,219.59167,654.0084,149.62051,302.2716,148.06995
-0.13833444,427.9461,219.7722,654.0396,149.73459,302.29865,148.21954
-0.1383528,427.98532,219.95331,654.07166,149.84886,302.3258,148.3693
-0.13837117,428.0247,220.13503,654.1044,149.96349,302.35315,148.51929
-0.13838947,428.0641,220.31734,654.13763,150.07828,302.38052,148.66939
-0.13840783,428.1037,220.50032,654.1717,150.19331,302.408,148.81969
-0.1384262,428.1434,220.68382,654.2064,150.3087,302.43558,148.97021
-0.13844447,428.18323,220.8678,654.2418,150.42432,302.46323,149.12085
-0.13846284,428.22314,221.05247,654.2779,150.54013,302.49103,149.27165
-0.1384812,428.26324,221.23769,654.31464,150.65623,302.51883,149.42265
-0.13849948,428.3034,221.4235,654.35205,150.77258,302.54678,149.5738
-0.13851784,428.34375,221.60985,654.39014,150.88916,302.57483,149.72507
-0.13853611,428.38412,221.7967,654.42896,151.00603,302.603,149.87651
-0.13855448,428.42474,221.98419,654.46844,151.12308,302.6312,150.02814
-0.13857275,428.4654,222.17224,654.5086,151.2404,302.65955,150.1799
-0.13859111,428.5062,222.36084,654.54944,151.35799,302.68793,150.3318
-0.13860938,428.54706,222.55002,654.5909,151.47577,302.71637,150.48386
-0.13862775,428.58813,222.73976,654.6331,151.59378,302.74506,150.63603
-0.13864602,428.6293,222.92998,654.67596,151.7121,302.7737,150.78831
-0.13866428,428.67053,223.12077,654.7195,151.83064,302.80252,150.94073
-0.13868254,428.71188,223.31216,654.76373,151.9494,302.83136,151.09332
-0.13870093,428.75342,223.50401,654.80865,152.06833,302.86035,151.24605
-0.13871917,428.79504,223.69644,654.8541,152.18755,302.88934,151.39888
-0.13873743,428.83676,223.88942,654.9004,152.30696,302.91852,151.5518
-0.13875571,428.87854,224.08289,654.9474,152.4266,302.94775,151.70486
-0.13877396,428.9205,224.2769,654.99493,152.5465,302.97708,151.85802
-0.13879234,428.9626,224.47147,655.0433,152.66664,303.0065,152.01129
-0.13881059,429.00476,224.66652,655.09204,152.78697,303.03598,152.1647
-0.13882886,429.04706,224.86209,655.1417,152.90749,303.06558,152.31818
-0.13884711,429.08942,225.0582,655.192,153.02824,303.0952,152.47176
-0.13886537,429.1319,225.25479,655.24304,153.14923,303.12497,152.62541
-0.13888364,429.1745,225.4519,655.29474,153.27043,303.15482,152.77919
-0.13890189,429.2173,225.64955,655.347,153.3918,303.18475,152.93306
-0.13892016,429.26004,225.8477,655.39996,153.51343,303.21478,153.08699
-0.13893841,429.30298,226.04625,655.45355,153.63524,303.24487,153.24101
-0.13895658,429.34598,226.24538,655.5079,153.75725,303.27505,153.39513
-0.13897482,429.3891,226.445,655.5629,153.87943,303.30533,153.54936
-0.1389931,429.43237,226.64505,655.6185,154.00188,303.3357,153.70357
-0.13901135,429.4757,226.84563,655.6748,154.1245,303.36612,153.85791
-0.1390296,429.51913,227.0467,655.73175,154.24738,303.39667,154.01231
-0.13904776,429.56268,227.2482,655.7895,154.37035,303.42725,154.16676
-0.13906601,429.60632,227.45026,655.8477,154.49353,303.45792,154.32129
-0.13908426,429.6501,227.65265,655.9067,154.61693,303.4887,154.47585
-0.13910241,429.69388,227.85564,655.96625,154.74057,303.5196,154.63046
-0.13912068,429.73785,228.059,656.0266,154.86429,303.55048,154.7851
-0.13913883,429.78186,228.26288,656.08746,154.9882,303.5815,154.93982
-0.13915709,429.82602,228.46722,656.14905,155.11238,303.61255,155.0946
-0.13917524,429.87018,228.6719,656.2113,155.23672,303.6437,155.24936
-0.13919349,429.91452,228.8771,656.27423,155.36116,303.675,155.4042
-0.13921164,429.9589,229.08278,656.3377,155.48586,303.7063,155.55907
-0.1392298,430.00336,229.28882,656.402,155.61066,303.73767,155.71396
-0.13924804,430.04797,229.49536,656.46686,155.73566,303.7692,155.86887
-0.13926621,430.09262,229.70232,656.53235,155.86084,303.80072,156.02376
-0.13928434,430.1374,229.90971,656.5985,155.9862,303.83234,156.17873
-0.13930258,430.18228,230.11746,656.6652,156.1117,303.86407,156.33368
-0.13932075,430.22723,230.32565,656.73267,156.23741,303.8958,156.48865
-0.1393389,430.27222,230.53426,656.8007,156.36322,303.92764,156.64363
-0.13935705,430.31732,230.74333,656.86945,156.4892,303.95963,156.7986
-0.1393752,430.36252,230.9527,656.9388,156.61531,303.9916,156.95358
-0.13939334,430.4078,231.16254,657.0087,156.74165,304.02368,157.10854
-0.13941158,430.45325,231.37277,657.0794,156.8681,304.0558,157.26349
-0.13942964,430.49857,231.58337,657.1507,156.99467,304.08804,157.41844
-0.13944788,430.54416,231.79439,657.22253,157.12141,304.1203,157.57336
-0.13946593,430.5897,232.0058,657.29504,157.24828,304.15268,157.72829
-0.13948406,430.63535,232.21751,657.3682,157.3753,304.18512,157.88321
-0.13950223,430.68115,232.42964,657.4419,157.50244,304.21753,158.03804
-0.13952038,430.72696,232.64218,657.5162,157.62976,304.25006,158.19287
-0.1395385,430.7729,232.85504,657.5913,157.7572,304.28275,158.34769
-0.13955665,430.81885,233.06824,657.6669,157.88474,304.3154,158.50249
-0.13957469,430.8649,233.28183,657.74316,158.01247,304.34814,158.6572
-0.13959284,430.911,233.49571,657.81995,158.14029,304.38098,158.81189
-0.13961098,430.9572,233.71005,657.8974,158.26817,304.4139,158.96655
-0.13962911,431.00348,233.92462,657.9755,158.39624,304.4468,159.12111
-0.13964716,431.04984,234.13953,658.05414,158.52444,304.4798,159.27565
-0.1396653,431.09622,234.35489,658.13336,158.65276,304.5129,159.43018
-0.13968334,431.14267,234.5705,658.2133,158.78114,304.54602,159.5846
-0.1397015,431.18918,234.7864,658.29376,158.90965,304.57922,159.7389
-0.13971953,431.23572,235.00261,658.3749,159.03828,304.61246,159.89322
-0.13973767,431.2824,235.21924,658.4566,159.16702,304.64578,160.04742
-0.1397557,431.3291,235.436,658.5388,159.29587,304.67914,160.20158
-0.13977374,431.37585,235.65318,658.62164,159.42482,304.7126,160.35562
-0.13979189,431.42273,235.87067,658.70514,159.5538,304.74606,160.5096
-0.13980992,431.46957,236.08847,658.7892,159.68301,304.7796,160.66351
-0.13982795,431.5165,236.30649,658.87384,159.81218,304.8132,160.8173
-0.13984598,431.5635,236.52481,658.959,159.94153,304.84686,160.97101
-0.13986401,431.61053,236.74336,659.0448,160.0709,304.88055,161.12463
-0.13988216,431.65768,236.96227,659.13116,160.20042,304.9143,161.2781
-0.1399002,431.70486,237.18135,659.2181,160.33,304.94815,161.43152
-0.13991824,431.75204,237.40076,659.30554,160.45967,304.98203,161.5848
-0.13993627,431.7993,237.62045,659.3937,160.58939,305.0159,161.73798
-0.13995428,431.84665,237.84038,659.48224,160.71921,305.04987,161.89108
-0.13997233,431.89398,238.0605,659.5714,160.84908,305.0839,162.04404
-0.13999036,431.94138,238.28091,659.6612,160.97905,305.11795,162.19682
-0.14000839,431.98883,238.50154,659.7515,161.10904,305.1521,162.34956
-0.14002644,432.0363,238.7224,659.8423,161.23914,305.18625,162.5021
-0.14004436,432.08377,238.94348,659.93384,161.36928,305.22043,162.65459
-0.14006238,432.13138,239.16478,660.02576,161.49947,305.25473,162.80687
-0.14008042,432.17902,239.38637,660.1182,161.62973,305.28897,162.95901
-0.14009845,432.22665,239.60814,660.21124,161.76004,305.3233,163.11102
-0.14011636,432.27426,239.83003,660.3049,161.8904,305.35773,163.2629
-0.14013441,432.322,240.05215,660.399,162.02081,305.39215,163.41466
-0.14015234,432.36972,240.27444,660.4936,162.15129,305.42654,163.56621
-0.14017038,432.4175,240.497,660.5888,162.28175,305.4611,163.71765
-0.1401884,432.46533,240.71967,660.6846,162.41232,305.49564,163.86885
-0.14020632,432.51318,240.94264,660.7807,162.5429,305.53024,164.01999
-0.14022425,432.561,241.16563,660.87744,162.6735,305.56488,164.1709
-0.14024226,432.60898,241.38884,660.97473,162.80415,305.59952,164.3216
-0.14026019,432.65683,241.61224,661.07245,162.93481,305.63422,164.4722
-0.14027813,432.70477,241.83578,661.1707,163.06548,305.6689,164.6226
-0.14029615,432.75275,242.05948,661.2695,163.19621,305.7037,164.77278
-0.14031407,432.80075,242.28333,661.36884,163.32695,305.7385,164.92282
-0.140332,432.84875,242.50725,661.46857,163.4577,305.77335,165.07263
-0.14035003,432.89682,242.7314,661.5689,163.5885,305.8082,165.22227
-0.14036784,432.94485,242.95557,661.6696,163.7193,305.84305,165.37172
-0.14038587,432.99298,243.17998,661.77094,163.8501,305.87796,165.52098
-0.14040379,433.04105,243.40443,661.8726,163.98087,305.91293,165.66997
-0.14042172,433.08914,243.62898,661.97485,164.11166,305.9479,165.81883
-0.14043964,433.13724,243.85371,662.0776,164.24248,305.98294,165.96747
-0.14045754,433.18536,244.07849,662.1807,164.37329,306.01797,166.11588
-0.14047538,433.2335,244.30331,662.28436,164.5041,306.053,166.26407
-0.14049329,433.28162,244.5283,662.3884,164.63489,306.08807,166.41202
-0.1405112,433.3298,244.75337,662.4931,164.76569,306.1232,166.55977
-0.14052914,433.37793,244.97847,662.5981,164.89645,306.15833,166.70726
-0.14054705,433.4261,245.20367,662.7036,165.02719,306.19348,166.85455
-0.14056486,433.47424,245.4289,662.8095,165.15791,306.2287,167.0016
-0.14058279,433.5224,245.65433,662.9159,165.28867,306.26385,167.14839
-0.1406007,433.5706,245.87968,663.02264,165.41931,306.299,167.29501
-0.1406185,433.6187,246.10504,663.12994,165.54997,306.3343,167.44133
-0.14063643,433.6669,246.33057,663.2377,165.68059,306.36954,167.58737
-0.14065424,433.71506,246.55603,663.34576,165.8112,306.40482,167.73322
-0.14067216,433.76324,246.78162,663.4544,165.94171,306.4401,167.87878
-0.14068998,433.81137,247.00716,663.56335,166.0723,306.47537,168.02406
-0.1407079,433.85953,247.23276,663.6727,166.20274,306.51068,168.16914
-0.14072572,433.90762,247.45836,663.78265,166.33318,306.54602,168.31392
-0.14074351,433.95572,247.68398,663.89294,166.46355,306.58136,168.45842
-0.14076144,434.00385,247.90959,664.0035,166.59387,306.61667,168.60268
-0.14077924,434.05194,248.13516,664.11444,166.72421,306.652,168.74663
-0.14079705,434.09998,248.36076,664.226,166.85443,306.68738,168.89032
-0.14081487,434.14807,248.58636,664.3378,166.9846,306.72272,169.0337
-0.14083268,434.19608,248.81189,664.4501,167.11469,306.75812,169.17686
-0.14085048,434.2441,249.03743,664.5627,167.24472,306.7935,169.31966
-0.1408683,434.29208,249.26292,664.6757,167.37468,306.82886,169.46219
-0.14088611,434.3401,249.48834,664.7891,167.5046,306.86426,169.60446
-0.14090392,434.388,249.71376,664.9029,167.63443,306.89963,169.74641
-0.14092173,434.43594,249.93912,665.01697,167.76418,306.93506,169.88802
-0.14093953,434.48386,250.16441,665.1315,167.89381,306.97043,170.02934
-0.14095736,434.5317,250.38976,665.2464,168.02339,307.00583,170.17043
-0.14097515,434.57953,250.61487,665.3615,168.15297,307.0412,170.31113
-0.14099285,434.62735,250.83995,665.4772,168.28235,307.07663,170.45148
-0.14101066,434.67517,251.06497,665.5931,168.41167,307.112,170.5916
-0.14102846,434.7229,251.28992,665.7094,168.54094,307.14734,170.73135
-0.14104618,434.77054,251.51474,665.82587,168.67004,307.18274,170.87082
-0.14106399,434.81824,251.73952,665.9429,168.7991,307.2181,171.00989
-0.14108168,434.86588,251.96414,666.06024,168.928,307.2535,171.14868
-0.1410995,434.91345,252.1887,666.1778,169.05682,307.28885,171.28712
-0.1411172,434.961,252.41307,666.2957,169.18555,307.3242,171.42523
-0.14113499,435.00854,252.6374,666.414,169.31421,307.35953,171.56299
-0.1411527,435.056,252.86154,666.53253,169.44269,307.3948,171.7004
-0.1411704,435.10336,253.08563,666.65137,169.57108,307.4301,171.8375
-0.1411882,435.1508,253.30948,666.77057,169.69933,307.46545,171.97426
-0.1412059,435.1981,253.53326,666.89,169.82744,307.50073,172.11061
-0.1412236,435.24533,253.7568,667.00977,169.95546,307.53598,172.24663
-0.1412413,435.29254,253.98027,667.12994,170.08334,307.57126,172.3823
-0.14125901,435.3397,254.20358,667.2502,170.2111,307.60648,172.51758
-0.1412768,435.38684,254.42664,667.37085,170.33871,307.6417,172.65253
-0.1412944,435.43384,254.64958,667.49176,170.46623,307.6769,172.78708
-0.1413122,435.4809,254.87231,667.6129,170.59357,307.71213,172.92125
-0.14132978,435.52777,255.09496,667.7343,170.72076,307.74725,173.05507
-0.14134748,435.57462,255.3173,667.856,170.8478,307.78235,173.18854
-0.1413652,435.62143,255.5394,667.97797,170.97476,307.8175,173.32162
-0.14138289,435.6682,255.76144,668.1003,171.10146,307.85257,173.45432
-0.14140059,435.71494,255.98315,668.22266,171.22809,307.88763,173.5866
-0.14141817,435.7615,256.20468,668.3454,171.35454,307.92267,173.71849
-0.14143588,435.80804,256.4261,668.46826,171.48085,307.95767,173.85004
-0.14145358,435.85455,256.64713,668.59155,171.60696,307.99268,173.98114
-0.14147116,435.90094,256.86798,668.71497,171.73293,308.02762,174.11188
-0.14148887,435.94733,257.08862,668.8386,171.85872,308.06256,174.24216
-0.14150655,435.9936,257.30896,668.9624,171.9843,308.09738,174.37212
-0.14152415,436.03976,257.52905,669.08655,172.10974,308.13226,174.50162
-0.14154184,436.08588,257.74896,669.21075,172.23506,308.1671,174.63077
-0.14155944,436.1319,257.96854,669.3352,172.36015,308.20187,174.75941
-0.14157702,436.17783,258.1879,669.45984,172.48508,308.23663,174.88771
-0.14159472,436.22375,258.40698,669.5848,172.60979,308.27136,175.0156
-0.1416123,436.26953,258.62576,669.7098,172.73433,308.30603,175.14302
-0.14162989,436.31525,258.8442,669.83514,172.85869,308.3407,175.27005
-0.1416475,436.3608,259.06238,669.9605,172.98283,308.3753,175.39664
-0.14166509,436.40637,259.28033,670.0861,173.10683,308.40985,175.52278
-0.14168265,436.4518,259.49792,670.2119,173.23059,308.44434,175.64856
-0.14170036,436.49722,259.71518,670.3379,173.35414,308.47885,175.7739
-0.14171794,436.54245,259.9321,670.46405,173.4775,308.5133,175.89874
-0.14173552,436.58762,260.14874,670.5902,173.60065,308.5477,176.02315
-0.14175302,436.63266,260.36508,670.7167,173.72357,308.58206,176.14714
-0.14177062,436.67767,260.5811,670.84326,173.8463,308.61636,176.27074
-0.14178818,436.72256,260.7967,670.9699,173.96887,308.65054,176.3938
-0.14180577,436.7674,261.012,671.09674,174.09114,308.68478,176.51646
-0.14182337,436.81207,261.227,671.22375,174.21324,308.71893,176.63867
-0.14184095,436.85666,261.4416,671.3508,174.33507,308.75302,176.76039
-0.14185843,436.90112,261.65582,671.478,174.45674,308.78708,176.88171
-0.14187601,436.94553,261.86966,671.60535,174.57816,308.8211,177.0025
-0.14189349,436.98978,262.08313,671.7328,174.69931,308.85507,177.12288
-0.14191109,437.03394,262.29623,671.86035,174.82028,308.88892,177.24281
-0.14192867,437.07803,262.509,671.98804,174.94095,308.9228,177.36223
-0.14194615,437.122,262.72128,672.1158,175.06142,308.95657,177.48122
-0.14196363,437.1658,262.9333,672.2436,175.18166,308.99026,177.59972
-0.14198121,437.20953,263.14484,672.3715,175.30162,309.02393,177.71773
-0.1419987,437.2531,263.356,672.4995,175.42134,309.05756,177.83528
-0.14201617,437.29666,263.56668,672.62756,175.54085,309.09113,177.95233
-0.14203374,437.3401,263.77704,672.7556,175.66011,309.12457,178.06897
-0.14205122,437.38333,263.98688,672.88385,175.7791,309.158,178.18504
-0.1420687,437.42642,264.19626,673.0122,175.89783,309.19135,178.30064
-0.14208618,437.46945,264.40536,673.14056,176.01628,309.22464,178.41579
-0.14210366,437.51236,264.6139,673.2688,176.13446,309.25787,178.53043
-0.14212115,437.55515,264.82208,673.3973,176.25238,309.29102,178.64456
-0.14213862,437.5978,265.02972,673.5258,176.37009,309.32416,178.75824
-0.1421561,437.64038,265.23694,673.65424,176.48749,309.35718,178.87143
-0.14217357,437.68277,265.44373,673.7827,176.60461,309.39014,178.98405
-0.14219104,437.72504,265.64996,673.91125,176.72145,309.423,179.09625
-0.14220853,437.7672,265.85577,674.0398,176.83803,309.45584,179.20787
-0.14222589,437.80917,266.06116,674.1684,176.95432,309.48856,179.31903
-0.14224337,437.85107,266.266,674.29694,177.07034,309.52124,179.42967
-0.14226085,437.89288,266.47034,674.4255,177.18611,309.55386,179.5398
-0.14227831,437.93445,266.6743,674.5541,177.30151,309.58633,179.64946
-0.1422957,437.9759,266.87762,674.6827,177.4167,309.61884,179.75851
-0.14231317,438.01727,267.0805,674.8112,177.53156,309.6512,179.86717
-0.14233053,438.05844,267.2829,674.93976,177.64612,309.6835,179.97522
-0.142348,438.09952,267.48474,675.06824,177.7604,309.7157,180.08276
-0.14236538,438.14044,267.68607,675.19684,177.87436,309.74786,180.18982
-0.14238285,438.1812,267.8868,675.32526,177.98804,309.7799,180.29631
-0.1424002,438.22183,268.08707,675.4536,178.10141,309.8119,180.40231
-0.14241758,438.2623,268.2868,675.5821,178.2145,309.8438,180.50777
-0.14243506,438.3027,268.486,675.71045,178.32722,309.87555,180.61269
-0.14245243,438.34286,268.68466,675.8386,178.43967,309.90732,180.7171
-0.1424698,438.3829,268.88278,675.96686,178.55179,309.93893,180.82095
-0.14248717,438.42276,269.08023,676.09503,178.66362,309.9705,180.92427
-0.14250454,438.46255,269.27728,676.2231,178.7751,310.00195,181.02711
-0.142522,438.50214,269.47366,676.3511,178.88626,310.03333,181.12935
-0.14253937,438.54156,269.6695,676.479,178.99715,310.06464,181.23105
-0.14255674,438.58084,269.86475,676.6068,179.10765,310.09586,181.33224
-0.14257401,438.6199,270.0594,676.7346,179.21788,310.12695,181.43286
-0.14259137,438.6589,270.25354,676.8623,179.32776,310.15796,181.53297
-0.14260872,438.6977,270.447,676.9899,179.43729,310.18887,181.63248
-0.1426261,438.7364,270.63986,677.1173,179.54652,310.2197,181.73146
-0.14264344,438.77484,270.8322,677.2447,179.65535,310.25046,181.82991
-0.14266072,438.8131,271.0239,677.372,179.7639,310.2811,181.9278
-0.14267808,438.8513,271.215,677.499,179.8721,310.31168,182.0251
-0.14269546,438.8893,271.40543,677.62604,179.97997,310.34213,182.12192
-0.14271282,438.92712,271.5953,677.75287,180.08746,310.3725,182.21812
-0.14273007,438.96475,271.7845,677.8796,180.19464,310.40274,182.31377
-0.14274743,439.00232,271.97308,678.00616,180.30147,310.4329,182.40887
-0.14276469,439.03955,272.16095,678.13257,180.40788,310.46295,182.50342
-0.14278205,439.07672,272.34833,678.259,180.51404,310.4929,182.59744
-0.1427993,439.11368,272.53497,678.38495,180.61978,310.52277,182.6908
-0.14281657,439.15048,272.72098,678.51105,180.72514,310.55252,182.78369
-0.14283393,439.1871,272.90637,678.63684,180.8302,310.58218,182.87596
-0.14285119,439.2236,273.09106,678.7624,180.93484,310.6117,182.9677
